Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:53:38,35,The Remarkable Maggots,Shaun Devantier,4083,8,8,3,507.0780944824219,507.0780944824219,False,0
2025-06-04T00:53:38,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:38,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:38,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:38,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:38,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:38,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:38,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:38,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:53:43,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:53:43,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:53:43,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,6,520.764892578125,-1.0,False,0
2025-06-04T00:53:43,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:53:43,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:53:43,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:53:43,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:53:43,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:53:43,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:53:43,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:53:43,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:43,33,Australia Wide Racing Yellow,Cam Culverwell,4084,19,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:53:43,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,35,The Remarkable Maggots,Shaun Devantier,4083,8,8,3,507.0780944824219,507.0780944824219,False,0
2025-06-04T00:53:43,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:43,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:43,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:43,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:43,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:43,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:43,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:43,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:53:48,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:53:48,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:53:48,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,6,520.764892578125,-1.0,False,0
2025-06-04T00:53:48,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:53:48,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:53:48,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:53:48,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:53:48,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:53:48,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:53:48,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:53:48,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:48,33,Australia Wide Racing Yellow,Cam Culverwell,4084,19,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:53:48,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,35,The Remarkable Maggots,Shaun Devantier,4083,8,8,3,507.0780944824219,507.0780944824219,False,0
2025-06-04T00:53:48,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:48,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:48,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:48,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:48,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:48,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:48,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:48,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:53:53,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:53:53,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:53:53,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,6,520.764892578125,-1.0,False,0
2025-06-04T00:53:53,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:53:53,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:53:53,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:53:53,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:53:53,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:53:53,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:53:53,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:53:53,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:53,33,Australia Wide Racing Yellow,Cam Culverwell,4084,19,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:53:53,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,35,The Remarkable Maggots,Shaun Devantier,4083,8,8,3,507.0780944824219,507.0780944824219,False,0
2025-06-04T00:53:53,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:53,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:53,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:53,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:53,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:53,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:53,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:53,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:53:58,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:53:58,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:53:58,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,6,520.764892578125,-1.0,False,0
2025-06-04T00:53:58,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:53:58,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:53:58,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:53:58,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:53:58,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:53:58,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:53:58,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:53:58,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:58,33,Australia Wide Racing Yellow,Cam Culverwell,4084,19,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:53:58,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,35,The Remarkable Maggots,Shaun Devantier,4083,8,8,3,507.0780944824219,507.0780944824219,False,0
2025-06-04T00:53:58,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:58,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:53:58,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:53:58,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:53:58,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:53:58,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:53:58,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:53:58,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,0,Side Ting Racing,Lachy R Brett,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:54:03,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:54:03,7,SGrey,Simple Grey,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,8,Team Julián Toro,Julián Toro,4084,20,3,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,9,9,5,507.92181396484375,-1.0,False,1
2025-06-04T00:54:03,10,Team Krishen Sharma,Krishen Sharma,4083,17,17,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:54:03,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:54:03,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:54:03,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,18,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:54:03,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,12,12,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,24,Dogs Watch Racing Team,Jarrod Collins,4083,13,13,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:54:03,25,Don t Kill the Messenger,Hugh Messenger,4084,21,4,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,26,Savage Sim Alpha Mini,Jordan Strandt,4083,16,16,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:54:03,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:54:03,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,31,TECH1 - Brashies,Dale Jeffreys,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:54:03,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
